#Template	Score	Expected	Template length	Coverage	Depth	q_value	p_value
Densospora_sp|UDB002714|SH532180.07FU|reps|k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Endogonales_fam_Incertae_sedis;g__Densospora;s__Densospora_sp	  444039	    2386	    2570	   57.51	  252.59	436929.13	1.0e-26
Fusarium_mahasenii|JF433045|SH181401.07FU|refs|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_mahasenii	    1245	     899	     954	   29.56	    4.18	   55.72	1.0e-13
Clavaria_fuscata|KP257128|SH497265.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_fuscata	    2782	     505	     536	   21.08	    5.97	 1576.87	1.0e-26
Entoloma_sp|KP012916|SH488833.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_sp	  380018	    1416	    1522	   38.37	  568.39	375789.14	1.0e-26
Mycosphaerellaceae_sp|KJ406799|SH014250.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__unidentified;s__Mycosphaerellaceae_sp	     543	     394	     418	   23.44	    1.44	   23.68	1.1e-06
Cladosporium_delicatulum|HM148081|SH217942.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_delicatulum	  330051	     440	     473	   96.83	  699.74	328730.40	1.0e-26
Mucor_ucrainicus|JN206191|SH194936.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_ucrainicus	    6908	     524	     557	   32.14	   13.24	 5481.38	1.0e-26
Paraglomerales_sp|KY242684|SH642815.07FU|reps|k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__unidentified;g__unidentified;s__Paraglomerales_sp	    9093	    1357	    1440	   20.14	    8.51	 5726.56	1.0e-26
Mucor_circinelloides|KJ608112|SH007565.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	    4829	     541	     575	   22.43	    9.90	 3421.82	1.0e-26
Mucor_sp|KC113282|SH218191.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp	    2130	     531	     564	   29.08	    4.57	  959.81	1.0e-26
Mucor_racemosus|JN205898|SH185779.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus	    3649	     522	     554	   37.36	    7.98	 2343.89	1.0e-26
Candelariella_coralliza|AF182074|SH191601.07FU|reps|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae;g__Candelariella;s__Candelariella_coralliza	     566	     457	     485	   21.03	    1.22	   11.57	6.7e-04
Lignincola_laevis|AY225491|SH004685.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Lignincola;s__Lignincola_laevis	   14087	    1708	    1813	   45.84	   20.16	 9700.86	1.0e-26
Pirella_circinans|JQ319047|SH011678.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Pirella;s__Pirella_circinans	    1191	     555	     589	   23.77	    2.12	  231.46	1.0e-26
Trechisporales_sp|GU053961|SH016929.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__unidentified;g__unidentified;s__Trechisporales_sp	     709	     531	     564	   25.35	    1.39	   25.34	4.8e-07
Botrytis_cinerea|KF533008|SH002218.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_cinerea	    4355	     420	     446	   22.87	   10.24	 3241.86	1.0e-26
Fungi_sp|KU581230|SH487620.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   35278	     653	     694	   54.90	  140.01	33365.09	1.0e-26
Mucor_ramosissimus|KU663977|SH185787.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_ramosissimus	   18504	     523	     556	   37.77	   34.31	16990.19	1.0e-26
Mucor_circinelloides|JF439685|SH090863.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	   41756	     530	     563	   67.50	   90.30	40192.53	1.0e-26
Mucor_bainieri|JN205995|SH090870.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_bainieri	    3005	     521	     553	   68.90	    5.73	 1749.41	1.0e-26
Mucor_fragilis|GQ376119|SH090887.07FU|refs_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_fragilis	   23323	     519	     551	   57.35	   47.18	21811.09	1.0e-26
Orientophila_loekoesii|KC179374|SH099497.07FU|refs_singleton|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Orientophila;s__Orientophila_loekoesii	    3238	     490	     520	   20.00	    6.28	 2025.29	1.0e-26
Papiliotrema_bandonii|GU327539|SH114409.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_bandonii	   22270	     439	     467	   30.84	   47.89	20984.32	1.0e-26
Mucor_velutinosus|JN882307|SH243613.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_velutinosus	    6659	     532	     565	   51.68	   13.03	 5219.17	1.0e-26
Pseudogymnoascus_destructans|KC171349|SH334145.07FU|refs|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_destructans	    2496	     458	     486	   21.19	    5.14	 1405.81	1.0e-26
Debaryomyces_hansenii|JN942652|SH358044.07FU|refs|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces;s__Debaryomyces_hansenii	  131255	     516	     550	   92.55	  240.81	129714.42	1.0e-26
